parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Уайт-Маунтинс (национальный парк),Австралия,0.01122,1990-01-01T00:00:00Z,,
Уайт-Маунтинс (национальный парк),Австралия,11.1758953125,2009-01-01T00:00:00Z,,
Уайт-Маунтинс (национальный парк),Австралия,0.01122,2009-01-01T00:00:00Z,,
Катави,Танзания,44.71,1974-01-01T00:00:00Z,,
Терра-Нова,Канада,3.999,1957-01-01T00:00:00Z,,
Venman Bushland National Park,Австралия,0.0418399658203125,1995-01-01T00:00:00Z,,
Gennargentu National Park,Италия,73935,1998-01-01T00:00:00Z,,
Sibillini Mountains National Park,Италия,69722,1988-01-01T00:00:00Z,,
Sibillini Mountains National Park,Италия,6.97,1988-01-01T00:00:00Z,,
Sibillini Mountains National Park,Италия,69722,1993-01-01T00:00:00Z,,
Sibillini Mountains National Park,Италия,6.97,1993-01-01T00:00:00Z,,
Indravati National Park,Индия,12.58,1982-01-01T00:00:00Z,,
Кахуранги,Новая Зеландия,45.2,1996-01-01T00:00:00Z,,
Rincón de la Vieja National Park,Коста-Рика,1.4353,1973-01-01T00:00:00Z,,
Beninbi National Park,Австралия,25.86,2006-01-01T00:00:00Z,,
Форланде (национальный парк),Норвегия,462688.61131,1973-01-01T00:00:00Z,,Рамсарское угодье
National Park Åsnen,Швеция,483.02,2018-04-26T00:00:00Z,,Рамсарское угодье
Raet National Park,Норвегия,60915.92082,2016-12-16T00:00:00Z,,
Blå Jungfrun national park,Швеция,123.572,1926-03-05T00:00:00Z,,
Boyndaminup National Park,Австралия,54.39,2004-01-01T00:00:00Z,,
Dirk Hartog Island National Park,Австралия,6.26643515625,2009-01-01T00:00:00Z,,
Lake Muir National Park,Австралия,96.25,2004-01-01T00:00:00Z,,
Lake Muir National Park,Австралия,96.25,2004-12-01T00:00:00Z,,
Milyeannup National Park,Австралия,1.869790625,2004-01-01T00:00:00Z,,
Greater Dordagup National Park,Австралия,0.64101982421875,2004-01-01T00:00:00Z,,
Greater Kingston National Park,Австралия,2.111355078125,2004-01-01T00:00:00Z,,
Q56361537,Иран,78334,,,
Lofotodden National Park,Норвегия,9912.14765,2018-01-01T00:00:00Z,,
Pshav-Khevsureti National Park,Грузия,14.0044,2014-01-01T00:00:00Z,,
Dulombi National Park,Гвинея-Бисау,17.7,1991-01-01T00:00:00Z,,
Point Nepean National Park,Австралия,265,1988-12-01T00:00:00Z,,
Point Nepean National Park,Австралия,470,1988-12-01T00:00:00Z,,
Point Nepean National Park,Австралия,265,2005-01-01T00:00:00Z,,
Point Nepean National Park,Австралия,470,2005-01-01T00:00:00Z,,
Macquarie Pass National Park,Австралия,0.106407885742187,1969-12-03T00:00:00Z,,
Macquarie Pass National Park,Австралия,0.106407885742187,1974-01-01T00:00:00Z,,
Кампо-Маан (национальный парк),Камерун,26.4,1932-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Canunda National Park,Австралия,0.93,1959-01-01T00:00:00Z,,
Canunda National Park,Австралия,0.95752939453125,1959-01-01T00:00:00Z,,
Canunda National Park,Австралия,0.93,1997-01-01T00:00:00Z,,
Canunda National Park,Австралия,0.95752939453125,1997-01-01T00:00:00Z,,
Cape Hillsborough National Park,Австралия,0.107437902832031,1985-01-01T00:00:00Z,,
Cape Hillsborough National Park,Австралия,0.107437902832031,2018-01-01T00:00:00Z,,
Cape Palmerston National Park,Австралия,7.2,1976-01-01T00:00:00Z,,
Cape Palmerston National Park,Австралия,0.7191876953125,1976-01-01T00:00:00Z,,
Cape Palmerston National Park,Австралия,7.2,1994-01-01T00:00:00Z,,
Cape Palmerston National Park,Австралия,0.7191876953125,1994-01-01T00:00:00Z,,
Кейп-Ле-Гранд,Австралия,3.089,1966-01-01T00:00:00Z,,
Кейп-Ле-Гранд,Австралия,3.089,1990-01-01T00:00:00Z,,
Кейп-Ле-Гранд,Австралия,3.089,1997-01-01T00:00:00Z,,
Capoompeta National Park,Австралия,42.97,1999-01-01T00:00:00Z,,
Capoompeta National Park,Австралия,42.97,2003-01-01T00:00:00Z,,
Capricorn Coast National Park,Австралия,0.0179952606201172,1992-01-01T00:00:00Z,,
Capricorn Coast National Park,Австралия,0.0179952606201172,2006-01-01T00:00:00Z,,
Национальный парк Анри Питтье,Венесуэла,10.7441,1937-02-13T00:00:00Z,,
Carnarvon National Park,Австралия,29.8,1932-01-01T00:00:00Z,,
Carnarvon National Park,Австралия,29.8,1994-01-01T00:00:00Z,,
Carrai National Park,Австралия,113.97,1999-01-01T00:00:00Z,,
Cascade National Park,Австралия,3.62,1999-01-01T00:00:00Z,,
Castle Tower National Park,Австралия,0.87448798828125,1932-01-01T00:00:00Z,,
Castle Tower National Park,Австралия,0.8511,1932-01-01T00:00:00Z,,
Castle Tower National Park,Австралия,0.87448798828125,2010-01-01T00:00:00Z,,
Castle Tower National Park,Австралия,0.8511,2010-01-01T00:00:00Z,,
Cataract National Park,Австралия,34.06,2003-01-01T00:00:00Z,,
Cataract National Park,Австралия,34.06,2006-01-01T00:00:00Z,,
Cathedral Rock National Park,Австралия,1.1071150390625,1978-01-01T00:00:00Z,,
Cathedral Rock National Park,Австралия,1.092,1978-01-01T00:00:00Z,,
Cathedral Rock National Park,Австралия,1.1071150390625,2013-01-01T00:00:00Z,,
Cathedral Rock National Park,Австралия,1.092,2013-01-01T00:00:00Z,,
Cattai National Park,Австралия,0,1992-01-01T00:00:00Z,,
Cavernas do Peruaçu National Park,Бразилия,56448,1999-01-01T00:00:00Z,,всемирное наследие
Cavernas do Peruaçu National Park,Бразилия,4440,1999-01-01T00:00:00Z,,всемирное наследие
Вестленд,Новая Зеландия,12.75,1960-01-01T00:00:00Z,,
Charles Darwin National Park,Австралия,1.35,1998-01-01T00:00:00Z,,
Charles Darwin National Park,Австралия,0.130280639648437,1998-01-01T00:00:00Z,,
El Cocuy National Park,Колумбия,305879,1977-01-01T00:00:00Z,,
Cherbourg National Park,Австралия,9.95,2006-01-01T00:00:00Z,,
Chesterton Range National Park,Австралия,3.0983232421875,1992-01-01T00:00:00Z,,
Chesterton Range National Park,Австралия,3.12,1992-01-01T00:00:00Z,,
Chesterton Range National Park,Австралия,3.0983232421875,1995-01-01T00:00:00Z,,
Chesterton Range National Park,Австралия,3.12,1995-01-01T00:00:00Z,,
Маунт-Аспайринг,Новая Зеландия,35.5,1964-01-01T00:00:00Z,,
Поллино,Италия,171132,1988-01-01T00:00:00Z,,
Chiltern-Mt Pilot National Park,Австралия,21650,2002-01-01T00:00:00Z,,
Национальный парк Читван,Непал,9.5263,1973-01-01T00:00:00Z,,всемирное наследие
Национальный парк Читван,Непал,9.32,1973-01-01T00:00:00Z,,всемирное наследие
Чизарира,Зимбабве,1.92,1975-01-01T00:00:00Z,,
Татры,Словакия,7.38,1949-01-01T00:00:00Z,,
Maiella National Park,Италия,62838,1991-12-06T00:00:00Z,,
Maiella National Park,Италия,74082,1991-12-06T00:00:00Z,,
Национальный парк острова Рождества,Австралия,0.85,1980-01-01T00:00:00Z,,
Национальный парк острова Рождества,Австралия,0.8777,1980-01-01T00:00:00Z,,
Азинара (национальный парк),Италия,0.517,1997-01-01T00:00:00Z,,
Азинара (национальный парк),Италия,5170,1997-01-01T00:00:00Z,,
Сила (национальный парк),Италия,73695,1997-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Сила (национальный парк),Италия,7.37,1997-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Лос-Невадос,Колумбия,61434.08,1973-01-01T00:00:00Z,,
Архипелаг Базаруто (национальный парк),Мозамбик,14.3,1971-01-01T00:00:00Z,,national park of Mozambique
Clump Mountain National Park,Австралия,312.41,1963-01-01T00:00:00Z,,
Clump Mountain National Park,Австралия,312.41,2010-01-01T00:00:00Z,,
Coalstoun Lakes National Park,Австралия,0.00263139095306397,1929-01-01T00:00:00Z,,
Coalstoun Lakes National Park,Австралия,0.00263139095306397,1994-01-01T00:00:00Z,,
Коббобуни,Австралия,18510,2008-01-01T00:00:00Z,,
Коббобуни,Австралия,18.51,2008-01-01T00:00:00Z,,
Коббобуни,Австралия,1.85254296875,2008-01-01T00:00:00Z,,
Morne Seychellois National Park,Сейшельские Острова,30.45,,,
Cocoparra National Park,Австралия,0.84,1969-12-03T00:00:00Z,,
Cocoparra National Park,Австралия,0.82987451171875,1969-12-03T00:00:00Z,,
Cocoparra National Park,Австралия,0.84,1983-01-01T00:00:00Z,,
Cocoparra National Park,Австралия,0.82987451171875,1983-01-01T00:00:00Z,,
Coffin Bay National Park,Австралия,3.106319921875,1982-01-01T00:00:00Z,,
Coffin Bay National Park,Австралия,3.106319921875,1999-01-01T00:00:00Z,,
Ватаму,Кения,0.1,1968-01-01T00:00:00Z,,
Ватаму,Кения,0.32,1968-01-01T00:00:00Z,,
Okomu National Park,Нигерия,197.12,1999-01-01T00:00:00Z,,
Manda National Park,Чад,11.4,1967-10-23T00:00:00Z,,
Collier Range National Park,Австралия,0.02351,1978-01-01T00:00:00Z,,
Collier Range National Park,Австралия,0.02351,1993-01-01T00:00:00Z,,
Доврефьель-Сунндалсфьелла,Норвегия,183006.14052,2002-01-01T00:00:00Z,,
Mount Aberdeen National Park,Австралия,2.98,1967-01-01T00:00:00Z,,
Mount Aberdeen National Park,Австралия,2.98,2010-01-01T00:00:00Z,,
Noosa National Park,Австралия,28.83,1939-01-01T00:00:00Z,,
Noosa National Park,Австралия,28.83,2007-01-01T00:00:00Z,,
Mount Chinghee National Park,Австралия,0.12586337890625,1975-01-01T00:00:00Z,,часть объекта всемирного наследия
Mount Chinghee National Park,Австралия,0.12586337890625,1994-01-01T00:00:00Z,,часть объекта всемирного наследия
Tregole National Park,Австралия,0.75759931640625,1995-01-01T00:00:00Z,,
Eurimbula National Park,Австралия,2.32909375,1977-01-01T00:00:00Z,,
Eurimbula National Park,Австралия,23.67,1977-01-01T00:00:00Z,,
Eurimbula National Park,Австралия,2.32909375,2009-01-01T00:00:00Z,,
Eurimbula National Park,Австралия,23.67,2009-01-01T00:00:00Z,,
Намбунг,Австралия,1.84,1968-01-01T00:00:00Z,,
Намбунг,Австралия,1.84,1979-01-01T00:00:00Z,,
Намбунг,Австралия,1.84,1995-01-01T00:00:00Z,,
Вояджерс,США,8.83,1975-01-01T00:00:00Z,,International Dark Sky Park
Camooweal Caves National Park,Австралия,1.375655078125,1988-01-01T00:00:00Z,,
Camooweal Caves National Park,Австралия,1.375655078125,1994-01-01T00:00:00Z,,
Macquarie Pass National Park,Австралия,1.06,1969-12-03T00:00:00Z,,
Macquarie Pass National Park,Австралия,1.06,1974-01-01T00:00:00Z,,
Cape Hillsborough National Park,Австралия,0.1074,1985-01-01T00:00:00Z,,
Cape Hillsborough National Park,Австралия,0.1074,2018-01-01T00:00:00Z,,
Cape Upstart National Park,Австралия,8.48,1969-01-01T00:00:00Z,,
Cape Upstart National Park,Австралия,0.85979462890625,1969-01-01T00:00:00Z,,
Capoompeta National Park,Австралия,0.427891455078125,1999-01-01T00:00:00Z,,
Capoompeta National Park,Австралия,0.427891455078125,2003-01-01T00:00:00Z,,
Capricorn Coast National Park,Австралия,1.75,1992-01-01T00:00:00Z,,
Capricorn Coast National Park,Австралия,1.75,2006-01-01T00:00:00Z,,
Capricornia Cays National Park,Австралия,1.8,1994-01-01T00:00:00Z,,
Capricornia Cays National Park,Австралия,0.0185438125610352,1994-01-01T00:00:00Z,,
Capricornia Cays National Park,Австралия,1.8,2014-01-01T00:00:00Z,,
Capricornia Cays National Park,Австралия,0.0185438125610352,2014-01-01T00:00:00Z,,
Caramoan National Park,Филиппины,3.16,1938-07-20T00:00:00Z,,
Carnarvon National Park,Австралия,30.10670625,1932-01-01T00:00:00Z,,
Carnarvon National Park,Австралия,30.10670625,1994-01-01T00:00:00Z,,
Carrai National Park,Австралия,1.13364404296875,1999-01-01T00:00:00Z,,
Cascade National Park,Австралия,0.360224267578125,1999-01-01T00:00:00Z,,
Cataract National Park,Австралия,0.346044384765625,2003-01-01T00:00:00Z,,
Cataract National Park,Австралия,0.346044384765625,2006-01-01T00:00:00Z,,
Cattai National Park,Австралия,0.42,1992-01-01T00:00:00Z,,
Cavernas do Peruaçu National Park,Бразилия,52009,1999-01-01T00:00:00Z,,всемирное наследие
Cavernas do Peruaçu National Park,Бразилия,5.6448,1999-01-01T00:00:00Z,,всемирное наследие
Cherbourg National Park,Австралия,0.0998022766113281,2006-01-01T00:00:00Z,,
Поллино,Италия,19.25,1988-01-01T00:00:00Z,,
Chiltern-Mt Pilot National Park,Австралия,4.32,2002-01-01T00:00:00Z,,
Chiltern-Mt Pilot National Park,Австралия,2.1666029296875,2002-01-01T00:00:00Z,,
Paparoa National Park,Новая Зеландия,3,1987-01-01T00:00:00Z,,
Озеро Ньяса,Малави,0.94,1980-01-01T00:00:00Z,,всемирное наследие
Озеро Ньяса,Малави,9400,1980-01-01T00:00:00Z,,всемирное наследие
Татры,Словакия,74291.396,1949-01-01T00:00:00Z,,
Черчилл,Австралия,271,1941-01-01T00:00:00Z,,
Черчилл,Австралия,271,1941-01-01T00:00:00Z,,
